id_municipio,uf,municipio,longitude,latitude,file_name
3365,PR,Luiziana,-52.269022,-24.285284,luiziana_pr.png
3366,PR,Lunardelli,-51.736783,-24.082055,lunardelli_pr.png
3367,PR,Lupionópolis,-51.660085,-22.754987,lupionopolis_pr.png
3368,PR,Mallet,-50.817346,-25.880588,mallet_pr.png
3369,PR,Mamborê,-52.527119,-24.316951,mambore_pr.png
3371,PR,Mandaguari,-51.671027,-23.54459,mandaguari_pr.png
3370,PR,Mandaguaçu,-52.094369,-23.345766,mandaguacu_pr.png
3372,PR,Mandirituba,-49.328225,-25.777036,mandirituba_pr.png
3373,PR,Manfrinópolis,-53.315257,-26.147968,manfrinopolis_pr.png
3374,PR,Mangueirinha,-52.174275,-25.942102,mangueirinha_pr.png
3375,PR,Manoel Ribas,-51.665822,-24.514363,manoel_ribas_pr.png
3376,PR,Marechal Cândido Rondon,-54.056115,-24.557891,marechal_candido_rondon_pr.png
3377,PR,Maria Helena,-53.205333,-23.615754,maria_helena_pr.png
3378,PR,Marialva,-51.792802,-23.484316,marialva_pr.png
3380,PR,Marilena,-53.040239,-22.733552,marilena_pr.png
3381,PR,Mariluz,-53.143242,-24.008888,mariluz_pr.png
3379,PR,Marilândia do Sul,-51.313737,-23.742534,marilandia_do_sul_pr.png
3382,PR,Maringá,-51.933298,-23.420545,maringa_pr.png
3384,PR,Maripá,-53.828641,-24.419978,maripa_pr.png
3383,PR,Mariópolis,-52.549736,-26.351072,mariopolis_pr.png
3385,PR,Marmeleiro,-53.026741,-26.1472,marmeleiro_pr.png
3386,PR,Marquinho,-52.249676,-25.112,marquinho_pr.png
3387,PR,Marumbi,-51.640374,-23.705764,marumbi_pr.png
3388,PR,Matelândia,-53.993492,-25.249571,matelandia_pr.png
3389,PR,Matinhos,-48.549012,-25.823655,matinhos_pr.png
3390,PR,Mato Rico,-52.14544,-24.699538,mato_rico_pr.png
3391,PR,Mauá da Serra,-51.227732,-23.898761,maua_da_serra_pr.png
3392,PR,Medianeira,-54.094308,-25.297665,medianeira_pr.png
3393,PR,Mercedes,-54.161826,-24.453791,mercedes_pr.png
3394,PR,Mirador,-52.776081,-23.254951,mirador_pr.png
3395,PR,Miraselva,-51.484606,-22.965663,miraselva_pr.png
3396,PR,Missal,-54.247664,-25.091855,missal_pr.png
3397,PR,Moreira Sales,-53.00564,-24.052657,moreira_sales_pr.png
3398,PR,Morretes,-48.834533,-25.474365,morretes_pr.png
3399,PR,Munhoz de Melo,-51.773162,-23.14601,munhoz_de_melo_pr.png
3400,PR,Nossa Senhora das Graças,-51.797764,-22.912926,nossa_senhora_das_gracas_pr.png
3401,PR,Nova Aliança do Ivaí,-52.603244,-23.176271,nova_alianca_do_ivai_pr.png
3402,PR,Nova América da Colina,-50.716821,-23.330772,nova_america_da_colina_pr.png
3403,PR,Nova Aurora,-53.257449,-24.528859,nova_aurora_pr.png
3404,PR,Nova Cantu,-52.566078,-24.672324,nova_cantu_pr.png
3405,PR,Nova Esperança,-52.203139,-23.18202,nova_esperanca_pr.png
3406,PR,Nova Esperança do Sudoeste,-53.26524,-25.90607,nova_esperanca_do_sudoeste_pr.png
3407,PR,Nova Fátima,-50.566507,-23.432447,nova_fatima_pr.png
3408,PR,Nova Laranjeiras,-52.544682,-25.305376,nova_laranjeiras_pr.png
3409,PR,Nova Londrina,-52.98677,-22.763931,nova_londrina_pr.png
3410,PR,Nova Olímpia,-53.089799,-23.470252,nova_olimpia_pr.png
3411,PR,Nova Prata do Iguaçu,-53.346862,-25.630908,nova_prata_do_iguacu_pr.png
3412,PR,Nova Santa Bárbara,-50.759798,-23.586534,nova_santa_barbara_pr.png
3413,PR,Nova Santa Rosa,-53.955249,-24.469293,nova_santa_rosa_pr.png
3414,PR,Nova Tebas,-51.945357,-24.437958,nova_tebas_pr.png
3415,PR,Novo Itacolomi,-51.50789,-23.76308,novo_itacolomi_pr.png
3416,PR,Ortigueira,-50.918508,-24.205811,ortigueira_pr.png
3417,PR,Ourizona,-52.19638,-23.405342,ourizona_pr.png
3418,PR,Ouro Verde do Oeste,-53.904303,-24.793258,ouro_verde_do_oeste_pr.png
3419,PR,Paiçandu,-52.046013,-23.455534,paicandu_pr.png
3420,PR,Palmas,-51.988812,-26.483868,palmas_pr.png
3421,PR,Palmeira,-50.007027,-25.425716,palmeira_pr.png
3422,PR,Palmital,-52.202854,-24.885301,palmital_pr.png
3423,PR,Palotina,-53.840422,-24.286784,palotina_pr.png
3425,PR,Paranacity,-52.154946,-22.929713,paranacity_pr.png
3426,PR,Paranaguá,-48.522528,-25.516078,paranagua_pr.png
3427,PR,Paranapoema,-52.09052,-22.64124,paranapoema_pr.png
3428,PR,Paranavaí,-52.461724,-23.08165,paranavai_pr.png
3424,PR,Paraíso do Norte,-52.605429,-23.28242,paraiso_do_norte_pr.png
3429,PR,Pato Bragado,-54.228115,-24.624625,pato_bragado_pr.png
3430,PR,Pato Branco,-52.67063,-26.229237,pato_branco_pr.png
3431,PR,Paula Freitas,-50.930983,-26.210513,paula_freitas_pr.png
3432,PR,Paulo Frontin,-50.830423,-26.046565,paulo_frontin_pr.png
3433,PR,Peabiru,-52.343107,-23.914013,peabiru_pr.png
3434,PR,Perobal,-53.409838,-23.894861,perobal_pr.png
3438,PR,Pinhais,-49.19267,-25.442949,pinhais_pr.png
3440,PR,Pinhal de São Bento,-53.481998,-26.032422,pinhal_de_sao_bento_pr.png
3439,PR,Pinhalão,-50.053571,-23.798176,pinhalao_pr.png
3441,PR,Pinhão,-51.653595,-25.694388,pinhao_pr.png
3443,PR,Piraquara,-49.062411,-25.442171,piraquara_pr.png
3442,PR,Piraí do Sul,-49.943312,-24.530637,pirai_do_sul_pr.png
3444,PR,Pitanga,-51.759645,-24.758773,pitanga_pr.png
3445,PR,Pitangueiras,-51.587277,-23.228134,pitangueiras_pr.png
3437,PR,Piên,-49.433565,-26.09647,pien_pr.png
3446,PR,Planaltina do Paraná,-52.916242,-23.010146,planaltina_do_parana_pr.png
3447,PR,Planalto,-53.764234,-25.721135,planalto_pr.png
3448,PR,Ponta Grossa,-50.166787,-25.091622,ponta_grossa_pr.png
3449,PR,Pontal do Paraná,-48.511062,-25.673533,pontal_do_parana_pr.png
3450,PR,Porecatu,-51.37949,-22.753724,porecatu_pr.png
3451,PR,Porto Amazonas,-49.894591,-25.540002,porto_amazonas_pr.png
3452,PR,Porto Barreiro,-52.406744,-25.547696,porto_barreiro_pr.png
3453,PR,Porto Rico,-53.267731,-22.774742,porto_rico_pr.png
3454,PR,Porto Vitória,-51.230976,-26.167404,porto_vitoria_pr.png
3455,PR,Prado Ferreira,-51.442883,-23.035698,prado_ferreira_pr.png
3456,PR,Pranchita,-53.741112,-26.021968,pranchita_pr.png
3457,PR,Presidente Castelo Branco,-52.153563,-23.278233,presidente_castelo_branco_pr.png
3458,PR,Primeiro de Maio,-51.029251,-22.851714,primeiro_de_maio_pr.png
3459,PR,Prudentópolis,-50.975396,-25.211083,prudentopolis_pr.png
3435,PR,Pérola,-53.683353,-23.803898,perola_pr.png
3436,PR,Pérola d`Oeste,-53.744742,-25.820958,perola_d`oeste_pr.png
3460,PR,Quarto Centenário,-53.075884,-24.277499,quarto_centenario_pr.png
3461,PR,Quatiguá,-49.91601,-23.567056,quatigua_pr.png
3462,PR,Quatro Barras,-49.076306,-25.367317,quatro_barras_pr.png
3463,PR,Quatro Pontes,-53.975885,-24.575152,quatro_pontes_pr.png
3464,PR,Quedas do Iguaçu,-52.910231,-25.449161,quedas_do_iguacu_pr.png
3465,PR,Querência do Norte,-53.483022,-23.083758,querencia_do_norte_pr.png
3466,PR,Quinta do Sol,-52.130908,-23.853272,quinta_do_sol_pr.png
3467,PR,Quitandinha,-49.497327,-25.873438,quitandinha_pr.png
3468,PR,Ramilândia,-54.023015,-25.119472,ramilandia_pr.png
3469,PR,Rancho Alegre,-50.914453,-23.067594,rancho_alegre_pr.png
3470,PR,Rancho Alegre d`Oeste,-52.949883,-24.303548,rancho_alegre_d`oeste_pr.png
3471,PR,Realeza,-53.52603,-25.771093,realeza_pr.png
3472,PR,Rebouças,-50.687727,-25.623198,reboucas_pr.png
3473,PR,Renascença,-52.970349,-26.158837,renascenca_pr.png
3474,PR,Reserva,-50.846604,-24.649169,reserva_pr.png
3475,PR,Reserva do Iguaçu,-52.027215,-25.831905,reserva_do_iguacu_pr.png
3476,PR,Ribeirão Claro,-49.759742,-23.194132,ribeirao_claro_pr.png
3477,PR,Ribeirão do Pinhal,-50.360145,-23.409068,ribeirao_do_pinhal_pr.png
3478,PR,Rio Azul,-50.798543,-25.73058,rio_azul_pr.png
3479,PR,Rio Bom,-51.41224,-23.760583,rio_bom_pr.png
3480,PR,Rio Bonito do Iguaçu,-52.529206,-25.487384,rio_bonito_do_iguacu_pr.png
3481,PR,Rio Branco do Ivaí,-51.318684,-24.324449,rio_branco_do_ivai_pr.png
3482,PR,Rio Branco do Sul,-49.311546,-25.189189,rio_branco_do_sul_pr.png
3483,PR,Rio Negro,-49.79823,-26.095021,rio_negro_pr.png
3484,PR,Rolândia,-51.365928,-23.31012,rolandia_pr.png
3485,PR,Roncador,-52.271569,-24.595795,roncador_pr.png
3486,PR,Rondon,-52.765877,-23.411958,rondon_pr.png
3487,PR,Rosário do Ivaí,-51.272007,-24.26824,rosario_do_ivai_pr.png
3488,PR,Sabáudia,-51.555005,-23.315512,sabaudia_pr.png
3489,PR,Salgado Filho,-53.363116,-26.177664,salgado_filho_pr.png
3490,PR,Salto do Itararé,-49.635384,-23.607356,salto_do_itarare_pr.png
3491,PR,Salto do Lontra,-53.313528,-25.781257,salto_do_lontra_pr.png
3492,PR,Santa Amélia,-50.428765,-23.265421,santa_amelia_pr.png
3493,PR,Santa Cecília do Pavão,-50.783528,-23.520081,santa_cecilia_do_pavao_pr.png
3494,PR,Santa Cruz de Monte Castelo,-53.296342,-22.954225,santa_cruz_de_monte_castelo_pr.png
3495,PR,Santa Fé,-51.808014,-23.039993,santa_fe_pr.png
3496,PR,Santa Helena,-54.33601,-24.858494,santa_helena_pr.png
3497,PR,Santa Inês,-51.902385,-22.637595,santa_ines_pr.png
3498,PR,Santa Isabel do Ivaí,-53.19889,-23.002482,santa_isabel_do_ivai_pr.png
3499,PR,Santa Izabel do Oeste,-53.480146,-25.821652,santa_izabel_do_oeste_pr.png
3500,PR,Santa Lúcia,-53.563796,-25.410355,santa_lucia_pr.png
3501,PR,Santa Maria do Oeste,-51.869564,-24.937701,santa_maria_do_oeste_pr.png
3502,PR,Santa Mariana,-50.516728,-23.14652,santa_mariana_pr.png
3503,PR,Santa Mônica,-53.110297,-23.108005,santa_monica_pr.png
3505,PR,Santa Tereza do Oeste,-53.627417,-25.054316,santa_tereza_do_oeste_pr.png
3506,PR,Santa Terezinha de Itaipu,-54.400725,-25.434417,santa_terezinha_de_itaipu_pr.png
3504,PR,Santana do Itararé,-49.629314,-23.758692,santana_do_itarare_pr.png
3507,PR,Santo Antônio da Platina,-50.081478,-23.295889,santo_antonio_da_platina_pr.png
3508,PR,Santo Antônio do Caiuá,-52.344022,-22.735084,santo_antonio_do_caiua_pr.png
3509,PR,Santo Antônio do Paraíso,-50.645541,-23.496903,santo_antonio_do_paraiso_pr.png
3510,PR,Santo Antônio do Sudoeste,-53.7251,-26.073708,santo_antonio_do_sudoeste_pr.png
3511,PR,Santo Inácio,-51.796937,-22.695666,santo_inacio_pr.png
3532,PR,Sapopema,-50.580062,-23.907832,sapopema_pr.png
3533,PR,Sarandi,-51.876016,-23.444117,sarandi_pr.png
3534,PR,Saudade do Iguaçu,-52.618391,-25.691686,saudade_do_iguacu_pr.png
3535,PR,Sengés,-49.461568,-24.112884,senges_pr.png
3536,PR,Serranópolis do Iguaçu,-54.051822,-25.379915,serranopolis_do_iguacu_pr.png
3537,PR,Sertaneja,-50.831656,-23.036095,sertaneja_pr.png
3538,PR,Sertanópolis,-51.039948,-23.057057,sertanopolis_pr.png
3539,PR,Siqueira Campos,-49.830416,-23.687481,siqueira_campos_pr.png
3540,PR,Sulina,-52.729869,-25.706553,sulina_pr.png
3512,PR,São Carlos do Ivaí,-52.476143,-23.315828,sao_carlos_do_ivai_pr.png
3513,PR,São Jerônimo da Serra,-50.747536,-23.721765,sao_jeronimo_da_serra_pr.png
3518,PR,São Jorge d`Oeste,-52.913092,-25.699002,sao_jorge_d`oeste_pr.png
3519,PR,São Jorge do Ivaí,-52.292907,-23.433592,sao_jorge_do_ivai_pr.png
3520,PR,São Jorge do Patrocínio,-53.882275,-23.764744,sao_jorge_do_patrocinio_pr.png
3521,PR,São José da Boa Vista,-49.657667,-23.912195,sao_jose_da_boa_vista_pr.png
3522,PR,São José das Palmeiras,-54.057225,-24.836883,sao_jose_das_palmeiras_pr.png
3523,PR,São José dos Pinhais,-49.203097,-25.531343,sao_jose_dos_pinhais_pr.png
3514,PR,São João,-52.72524,-25.821375,sao_joao_pr.png
3515,PR,São João do Caiuá,-52.341065,-22.853502,sao_joao_do_caiua_pr.png
3516,PR,São João do Ivaí,-51.821544,-23.983281,sao_joao_do_ivai_pr.png
3517,PR,São João do Triunfo,-50.29492,-25.682971,sao_joao_do_triunfo_pr.png
3524,PR,São Manoel do Paraná,-52.645376,-23.394137,sao_manoel_do_parana_pr.png
3525,PR,São Mateus do Sul,-50.383985,-25.867655,sao_mateus_do_sul_pr.png
3526,PR,São Miguel do Iguaçu,-54.240498,-25.349171,sao_miguel_do_iguacu_pr.png
3527,PR,São Pedro do Iguaçu,-53.852141,-24.937311,sao_pedro_do_iguacu_pr.png
3528,PR,São Pedro do Ivaí,-51.856775,-23.863394,sao_pedro_do_ivai_pr.png
3529,PR,São Pedro do Paraná,-53.224141,-22.823882,sao_pedro_do_parana_pr.png
3530,PR,São Sebastião da Amoreira,-50.762536,-23.46564,sao_sebastiao_da_amoreira_pr.png
3531,PR,São Tomé,-52.590125,-23.534946,sao_tome_pr.png
3541,PR,Tamarana,-51.099054,-23.720365,tamarana_pr.png
3542,PR,Tamboara,-52.474272,-23.203558,tamboara_pr.png
3543,PR,Tapejara,-52.873487,-23.731462,tapejara_pr.png
3544,PR,Tapira,-53.068446,-23.319343,tapira_pr.png
3545,PR,Teixeira Soares,-50.457072,-25.3701,teixeira_soares_pr.png
3546,PR,Telêmaco Borba,-50.617585,-24.32452,telemaco_borba_pr.png
3547,PR,Terra Boa,-52.447002,-23.768329,terra_boa_pr.png
3548,PR,Terra Rica,-52.61878,-22.711101,terra_rica_pr.png
3549,PR,Terra Roxa,-54.098816,-24.157455,terra_roxa_pr.png
3550,PR,Tibagi,-50.417587,-24.515316,tibagi_pr.png
3551,PR,Tijucas do Sul,-49.195017,-25.931054,tijucas_do_sul_pr.png
3552,PR,Toledo,-53.741177,-24.724641,toledo_pr.png
3553,PR,Tomazina,-49.949948,-23.77962,tomazina_pr.png
3554,PR,Três Barras do Paraná,-53.18335,-25.418517,tres_barras_do_parana_pr.png
3555,PR,Tunas do Paraná,-49.087889,-24.973084,tunas_do_parana_pr.png
3556,PR,Tuneiras do Oeste,-52.876874,-23.864798,tuneiras_do_oeste_pr.png
3557,PR,Tupãssi,-53.51051,-24.587887,tupassi_pr.png
3558,PR,Turvo,-51.528223,-25.043671,turvo_pr.png
3559,PR,Ubiratã,-52.986485,-24.539292,ubirata_pr.png
3560,PR,Umuarama,-53.32011,-23.765634,umuarama_pr.png
3562,PR,Uniflor,-52.157307,-23.08683,uniflor_pr.png
3561,PR,União da Vitória,-51.087313,-26.227319,uniao_da_vitoria_pr.png
3563,PR,Uraí,-50.793873,-23.199997,urai_pr.png
3564,PR,Ventania,-50.237577,-24.24582,ventania_pr.png
3565,PR,Vera Cruz do Oeste,-53.877096,-25.057688,vera_cruz_do_oeste_pr.png
3566,PR,Verê,-52.905108,-25.877201,vere_pr.png
3568,PR,Virmond,-52.198715,-25.382911,virmond_pr.png
3569,PR,Vitorino,-52.784266,-26.268282,vitorino_pr.png
3570,PR,Wenceslau Braz,-49.803201,-23.874217,wenceslau_braz_pr.png
3571,PR,Xambrê,-53.48843,-23.736409,xambre_pr.png
3186,PR,Ângulo,-51.915356,-23.194609,angulo_pr.png
3572,RJ,Angra dos Reis,-44.31956,-23.001074,angra_dos_reis_rj.png
3573,RJ,Aperibé,-42.101661,-21.625231,aperibe_rj.png
3574,RJ,Araruama,-42.332625,-22.869651,araruama_rj.png
3575,RJ,Areal,-43.111784,-22.228308,areal_rj.png
3576,RJ,Armação dos Búzios,-41.884559,-22.752846,armacao_dos_buzios_rj.png
3577,RJ,Arraial do Cabo,-42.026715,-22.977448,arraial_do_cabo_rj.png
3579,RJ,Barra Mansa,-44.175241,-22.548084,barra_mansa_rj.png
3578,RJ,Barra do Piraí,-43.826918,-22.471531,barra_do_pirai_rj.png
3580,RJ,Belford Roxo,-43.39921,-22.764042,belford_roxo_rj.png
3581,RJ,Bom Jardim,-42.425095,-22.154526,bom_jardim_rj.png
3582,RJ,Bom Jesus do Itabapoana,-41.682222,-21.144851,bom_jesus_do_itabapoana_rj.png
3583,RJ,Cabo Frio,-42.028595,-22.88943,cabo_frio_rj.png
3584,RJ,Cachoeiras de Macacu,-42.652346,-22.465802,cachoeiras_de_macacu_rj.png
3585,RJ,Cambuci,-41.918723,-21.569058,cambuci_rj.png
3586,RJ,Campos dos Goytacazes,-41.318055,-21.762171,campos_dos_goytacazes_rj.png
3587,RJ,Cantagalo,-42.366425,-21.979736,cantagalo_rj.png
3588,RJ,Carapebus,-41.66301,-22.182112,carapebus_rj.png
3589,RJ,Cardoso Moreira,-41.616496,-21.484595,cardoso_moreira_rj.png
3590,RJ,Carmo,-42.604636,-21.930957,carmo_rj.png
3591,RJ,Casimiro de Abreu,-42.206589,-22.481235,casimiro_de_abreu_rj.png
3592,RJ,Comendador Levy Gasparian,-43.214018,-22.040425,comendador_levy_gasparian_rj.png
3593,RJ,Conceição de Macabu,-41.871878,-22.08337,conceicao_de_macabu_rj.png
3594,RJ,Cordeiro,-42.364834,-22.026726,cordeiro_rj.png
3595,RJ,Duas Barras,-42.523229,-22.053638,duas_barras_rj.png
3596,RJ,Duque de Caxias,-43.304895,-22.785801,duque_de_caxias_rj.png
3597,RJ,Engenheiro Paulo de Frontin,-43.682738,-22.549781,engenheiro_paulo_de_frontin_rj.png
3598,RJ,Guapimirim,-42.989537,-22.534702,guapimirim_rj.png
3599,RJ,Iguaba Grande,-42.229916,-22.849462,iguaba_grande_rj.png
3600,RJ,Itaboraí,-42.863905,-22.756504,itaborai_rj.png
3601,RJ,Itaguaí,-43.779821,-22.863566,itaguai_rj.png
3602,RJ,Italva,-41.701442,-21.429607,italva_rj.png
3603,RJ,Itaocara,-42.075793,-21.674801,itaocara_rj.png
3604,RJ,Itaperuna,-41.879907,-21.199665,itaperuna_rj.png
3605,RJ,Itatiaia,-44.567485,-22.48971,itatiaia_rj.png
3606,RJ,Japeri,-43.660228,-22.643502,japeri_rj.png
3607,RJ,Laje do Muriaé,-42.127117,-21.209073,laje_do_muriae_rj.png
3608,RJ,Macaé,-41.784828,-22.376807,macae_rj.png
3609,RJ,Macuco,-42.253288,-21.981345,macuco_rj.png
3610,RJ,Magé,-43.031483,-22.663151,mage_rj.png
3611,RJ,Mangaratiba,-44.040892,-22.959402,mangaratiba_rj.png
3612,RJ,Maricá,-42.824587,-22.935434,marica_rj.png
3613,RJ,Mendes,-43.731215,-22.524548,mendes_rj.png
3614,RJ,Mesquita,-43.460066,-22.802811,mesquita_rj.png
3615,RJ,Miguel Pereira,-43.480275,-22.457242,miguel_pereira_rj.png
3616,RJ,Miracema,-42.193832,-21.414848,miracema_rj.png
3617,RJ,Natividade,-41.969663,-21.038974,natividade_rj.png
3618,RJ,Nilópolis,-43.423344,-22.805658,nilopolis_rj.png
3619,RJ,Niterói,-43.103367,-22.88321,niteroi_rj.png
3620,RJ,Nova Friburgo,-42.537692,-22.293224,nova_friburgo_rj.png
3621,RJ,Nova Iguaçu,-43.460325,-22.755635,nova_iguacu_rj.png
3622,RJ,Paracambi,-43.710836,-22.607811,paracambi_rj.png
3624,RJ,Parati,-44.716591,-23.222406,parati_rj.png
3623,RJ,Paraíba do Sul,-43.304004,-22.158462,paraiba_do_sul_rj.png
3625,RJ,Paty do Alferes,-43.428534,-22.430896,paty_do_alferes_rj.png
3626,RJ,Petrópolis,-43.192613,-22.519963,petropolis_rj.png
3627,RJ,Pinheiral,-44.002151,-22.517211,pinheiral_rj.png
3628,RJ,Piraí,-43.908071,-22.621497,pirai_rj.png
3629,RJ,Porciúncula,-42.046477,-20.96321,porciuncula_rj.png
3630,RJ,Porto Real,-44.295167,-22.417472,porto_real_rj.png
3631,RJ,Quatis,-44.259729,-22.404484,quatis_rj.png
3632,RJ,Queimados,-43.551808,-22.710172,queimados_rj.png
3633,RJ,Quissamã,-41.469253,-22.103097,quissama_rj.png
3634,RJ,Resende,-44.45091,-22.470473,resende_rj.png
3635,RJ,Rio Bonito,-42.627574,-22.71811,rio_bonito_rj.png
3636,RJ,Rio Claro,-44.141874,-22.720001,rio_claro_rj.png
3637,RJ,Rio das Flores,-43.585632,-22.169184,rio_das_flores_rj.png
3638,RJ,Rio das Ostras,-41.947509,-22.517378,rio_das_ostras_rj.png
3639,RJ,Rio de Janeiro,-43.200295,-22.912897,rio_de_janeiro_rj.png
3640,RJ,Santa Maria Madalena,-42.009845,-21.95466,santa_maria_madalena_rj.png
3641,RJ,Santo Antônio de Pádua,-42.183157,-21.541038,santo_antonio_de_padua_rj.png
3651,RJ,Sapucaia,-42.914194,-21.994867,sapucaia_rj.png
3652,RJ,Saquarema,-42.509936,-22.929181,saquarema_rj.png
3653,RJ,Seropédica,-43.715482,-22.752584,seropedica_rj.png
3654,RJ,Silva Jardim,-42.396119,-22.657389,silva_jardim_rj.png
3655,RJ,Sumidouro,-42.676148,-22.048461,sumidouro_rj.png
3642,RJ,São Fidélis,-41.756041,-21.655119,sao_fidelis_rj.png
3643,RJ,São Francisco de Itabapoana,-41.109135,-21.470187,sao_francisco_de_itabapoana_rj.png
3644,RJ,São Gonçalo,-43.063351,-22.82679,sao_goncalo_rj.png
3647,RJ,São José de Ubá,-41.951058,-21.366066,sao_jose_de_uba_rj.png
3648,RJ,São José do Vale do Rio Preto,-42.932727,-22.152497,sao_jose_do_vale_do_rio_preto_rj.png
3645,RJ,São João da Barra,-41.044582,-21.638009,sao_joao_da_barra_rj.png
3646,RJ,São João de Meriti,-43.37292,-22.805776,sao_joao_de_meriti_rj.png
3649,RJ,São Pedro da Aldeia,-42.102596,-22.842859,sao_pedro_da_aldeia_rj.png
3650,RJ,São Sebastião do Alto,-42.132816,-21.957792,sao_sebastiao_do_alto_rj.png
3656,RJ,Tanguá,-42.720189,-22.742305,tangua_rj.png
3657,RJ,Teresópolis,-42.97519,-22.416464,teresopolis_rj.png
3658,RJ,Trajano de Morais,-42.070645,-22.062664,trajano_de_morais_rj.png
3659,RJ,Três Rios,-43.218533,-22.11651,tres_rios_rj.png
3660,RJ,Valença,-43.71288,-22.244496,valenca_rj.png
3661,RJ,Varre-Sai,-41.87009,-20.927561,varre-sai_rj.png
3662,RJ,Vassouras,-43.668555,-22.405889,vassouras_rj.png
3663,RJ,Volta Redonda,-44.099555,-22.520212,volta_redonda_rj.png
3664,RN,Acari,-36.634719,-6.428201,acari_rn.png
3666,RN,Afonso Bezerra,-36.507469,-5.492294,afonso_bezerra_rn.png
3668,RN,Alexandria,-38.01423,-6.405335,alexandria_rn.png
3669,RN,Almino Afonso,-37.763574,-6.147496,almino_afonso_rn.png
3670,RN,Alto do Rodrigues,-36.749971,-5.281857,alto_do_rodrigues_rn.png
3671,RN,Angicos,-36.609434,-5.65792,angicos_rn.png
3672,RN,Antônio Martins,-37.883363,-6.213666,antonio_martins_rn.png
3673,RN,Apodi,-37.794593,-5.653489,apodi_rn.png
3674,RN,Areia Branca,-37.125226,-4.952537,areia_branca_rn.png
3675,RN,Arês,-35.160823,-6.18831,ares_rn.png
3665,RN,Açu,-36.907538,-5.565024,acu_rn.png
3678,RN,Baraúna,-37.612911,-5.06977,barauna_rn.png
3679,RN,Barcelona,-35.924653,-5.94284,barcelona_rn.png
3677,RN,Baía Formosa,-35.00327,-6.371607,baia_formosa_rn.png
3680,RN,Bento Fernandes,-35.812996,-5.699057,bento_fernandes_rn.png
3721,RN,Boa Saúde,-35.596566,-6.154793,boa_saude_rn.png
3681,RN,Bodó,-36.416706,-5.980269,bodo_rn.png
3682,RN,Bom Jesus,-35.579196,-5.986479,bom_jesus_rn.png
3683,RN,Brejinho,-35.359113,-6.185662,brejinho_rn.png
3686,RN,Caicó,-37.106723,-6.454415,caico_rn.png
3684,RN,Caiçara do Norte,-36.07169,-5.070913,caicara_do_norte_rn.png
3685,RN,Caiçara do Rio do Vento,-35.993772,-5.765412,caicara_do_rio_do_vento_rn.png
3676,RN,Campo Grande,-37.310572,-5.8536,campo_grande_rn.png
3687,RN,Campo Redondo,-36.188768,-6.23829,campo_redondo_rn.png
3688,RN,Canguaretama,-35.128059,-6.371927,canguaretama_rn.png
3689,RN,Caraúbas,-37.558629,-5.783867,caraubas_rn.png
3691,RN,Carnaubais,-36.833489,-5.341808,carnaubais_rn.png
3690,RN,Carnaúba dos Dantas,-36.586818,-6.550153,carnauba_dos_dantas_rn.png
3692,RN,Ceará-Mirim,-35.419741,-5.640061,ceara-mirim_rn.png
3693,RN,Cerro Corá,-36.350278,-6.03503,cerro_cora_rn.png
3694,RN,Coronel Ezequiel,-36.222346,-6.374801,coronel_ezequiel_rn.png
3695,RN,Coronel João Pessoa,-38.44415,-6.249736,coronel_joao_pessoa_rn.png
3696,RN,Cruzeta,-36.778239,-6.408939,cruzeta_rn.png
3697,RN,Currais Novos,-36.514648,-6.254843,currais_novos_rn.png
3698,RN,Doutor Severiano,-38.379407,-6.080819,doutor_severiano_rn.png
3699,RN,Encanto,-38.30328,-6.106912,encanto_rn.png
3700,RN,Equador,-36.716957,-6.938355,equador_rn.png
3701,RN,Espírito Santo,-35.305217,-6.335634,espirito_santo_rn.png
3756,RN,Espírito Santo do Oeste,-37.103187,-5.768931,espirito_santo_do_oeste_rn.png
3702,RN,Extremoz,-35.30484,-5.701433,extremoz_rn.png
3703,RN,Felipe Guerra,-37.687518,-5.592737,felipe_guerra_rn.png
3704,RN,Fernando Pedroza,-36.528193,-5.690955,fernando_pedroza_rn.png
3705,RN,Florânia,-36.822624,-6.122645,florania_rn.png
3706,RN,Francisco Dantas,-38.121209,-6.072339,francisco_dantas_rn.png
3707,RN,Frutuoso Gomes,-37.837493,-6.156686,frutuoso_gomes_rn.png
3708,RN,Galinhos,-36.275449,-5.090901,galinhos_rn.png
3709,RN,Goianinha,-35.194289,-6.264864,goianinha_rn.png
3710,RN,Governador Dix-Sept Rosado,-37.518265,-5.448867,governador_dix-sept_rosado_rn.png
3711,RN,Grossos,-37.16208,-4.98068,grossos_rn.png
